iter	MAPE	RMSE	R2	MAE
0	0.06008222075	1.022283303	0.05019495899	0.7953707975
1	0.0584475814	0.9964452465	0.09760056578	0.7735821756
2	0.05687176982	0.9715441357	0.1421388423	0.7525995413
3	0.05536435856	0.9475548948	0.1839802056	0.7324994105
4	0.05391939353	0.9243748718	0.2234164317	0.7132934
5	0.05251226331	0.9021417464	0.2603240551	0.6946014249
6	0.05114193172	0.8806587401	0.2951329099	0.6763984754
7	0.04984745213	0.8600008787	0.3278135946	0.6591954518
8	0.04858551829	0.8402779741	0.3582913488	0.6424521269
9	0.04738804652	0.8212133465	0.3870798025	0.6265451675
10	0.04623726388	0.8031393299	0.4137623285	0.6112624158
11	0.04513205112	0.7852646109	0.4395666302	0.5965789587
12	0.04404846884	0.7681061391	0.4637906194	0.5821923991
13	0.04300070925	0.751618223	0.4865637391	0.5683014939
14	0.04200838603	0.7358403648	0.5078934451	0.5550723678
15	0.04109002507	0.7209094017	0.5276615353	0.5428320015
16	0.04016260699	0.7065775923	0.5462552053	0.5304313068
17	0.03927352549	0.6924081811	0.5642711499	0.5185858302
18	0.03843261672	0.6789938386	0.5809907586	0.5073879323
19	0.03761556844	0.6661569804	0.5966843253	0.4965391738
20	0.03683630034	0.6537528647	0.6115642939	0.4861926658
21	0.03608609712	0.6420508716	0.6253456196	0.4762658535
22	0.03535175371	0.6303597493	0.6388655802	0.4665414184
23	0.0346663711	0.6194416335	0.6512672633	0.4574152654
24	0.03399493592	0.6090073277	0.6629169062	0.4485254108
25	0.03336128819	0.5987444015	0.6741821556	0.4401282488
26	0.03276197989	0.5890988426	0.6845952178	0.4321369291
27	0.03219351782	0.5797716724	0.6945037253	0.4245729926
28	0.03164873141	0.5709990534	0.7036788084	0.4173280266
29	0.03112434284	0.562465077	0.712470069	0.4103728451
30	0.03062196401	0.5540886201	0.7209703231	0.4036624331
31	0.03014394582	0.5458242466	0.7292318467	0.3973755425
32	0.02967879849	0.5382637709	0.7366809776	0.3911259133
33	0.02923702559	0.5312584938	0.74349035	0.3852174266
34	0.02881324632	0.5243348246	0.7501327477	0.3795508855
35	0.02839530981	0.5179178501	0.7562112315	0.3739758346
36	0.02801064458	0.5113954551	0.762312872	0.3688720182
37	0.02762356753	0.5052167722	0.7680216503	0.3636991083
38	0.02725704954	0.4988549952	0.7738270902	0.3588966524
39	0.02690220511	0.4931209287	0.7789966765	0.3541978498
40	0.02656544159	0.487574411	0.7839403121	0.3497757477
41	0.02624991561	0.4821875319	0.7886881327	0.345566181
42	0.02594549408	0.4770976024	0.793125766	0.3415500683
43	0.02566309007	0.4719337334	0.7975797403	0.3378595409
44	0.02538657644	0.4669047299	0.8018708019	0.3342252522
45	0.02512134928	0.4622183884	0.8058281033	0.3306939756
46	0.02485571321	0.4575878547	0.8096990691	0.3272017093
47	0.02460641526	0.4532416469	0.8132968898	0.3239108259
48	0.0243673815	0.4491840364	0.8166248164	0.3207187396
49	0.02414779194	0.4451816276	0.8198781492	0.3177719055
50	0.02391966262	0.4411930412	0.8230912791	0.3147940366
51	0.02371132935	0.4374220192	0.8261025487	0.3120737362
52	0.02350869598	0.4338668541	0.8289177786	0.3094204827
53	0.02330511838	0.4304677628	0.8315879349	0.3067394053
54	0.02311594643	0.4271216072	0.8341959941	0.3042049644
55	0.0229117856	0.4239259315	0.8366677664	0.3014961421
56	0.02272657846	0.4206016115	0.8392193428	0.2991029674
57	0.02255669359	0.4173793835	0.841673387	0.2968867454
58	0.02238976721	0.4144649292	0.8438767762	0.2946566213
59	0.02223223756	0.4116957579	0.8459560242	0.2925696147
60	0.02208584921	0.4088951962	0.8480446652	0.2906823136
61	0.02194643774	0.4064819224	0.8498330339	0.2888624171
62	0.02180721079	0.403865296	0.8517601363	0.2870055711
63	0.02168376681	0.4014813091	0.8535050688	0.2853920383
64	0.02154353271	0.3992327281	0.8551414253	0.2835404762
65	0.02142354572	0.3969847191	0.8567681785	0.2819512675
66	0.02131264068	0.3950480022	0.8581623019	0.2805013396
67	0.02119656554	0.3929960622	0.8596319288	0.2789712496
68	0.02108253231	0.3910284635	0.8610339614	0.277467858
69	0.02097976538	0.3891800631	0.8623446474	0.2760950893
70	0.02087566073	0.3873274804	0.8636520677	0.2747285206
71	0.02075691304	0.3851684779	0.8651678656	0.2731672097
72	0.02065927975	0.3834522803	0.8663667335	0.2718781151
73	0.02056645688	0.3817886968	0.8675237372	0.2706314313
74	0.02046385804	0.3800442554	0.8687315735	0.2692937671
75	0.02037369385	0.3784184744	0.8698522705	0.2680996143
76	0.0202838231	0.3768902678	0.8709013261	0.2669453494
77	0.02018454937	0.3751258625	0.8721072432	0.2656675414
78	0.02010543368	0.3736390632	0.8731190318	0.2646413183
79	0.02001830228	0.3720380155	0.8742040749	0.2634888539
80	0.01994757451	0.3706961052	0.8751099093	0.2625754851
81	0.01987141497	0.3693989423	0.8759824264	0.2615904664
82	0.01980033503	0.3681627431	0.8768110909	0.2606552064
83	0.01972009967	0.3667666822	0.8777435761	0.259579829
84	0.01964917234	0.3653818584	0.8786650555	0.258694752
85	0.01957355277	0.3640596654	0.8795416067	0.2576851645
86	0.01950889646	0.3628122173	0.8803656923	0.2568717937
87	0.01944637955	0.3617462199	0.881067667	0.2560397583
88	0.01938511719	0.3605651146	0.8818430298	0.2552564151
89	0.01931661822	0.3594153494	0.8825953831	0.2543420098
90	0.01925614259	0.358401461	0.8832568311	0.2535170752
91	0.01919113798	0.3572660275	0.8839953556	0.252670407
92	0.01914517431	0.3564140532	0.8845479698	0.2520600562
93	0.0190840378	0.3553310605	0.8852485244	0.2512524348
94	0.0190305854	0.3543702406	0.8858682643	0.2505295565
95	0.01897594186	0.3533463658	0.8865268287	0.2498325342
96	0.01893049368	0.3524455931	0.8871046371	0.2492158939
97	0.01888049727	0.3514730274	0.8877268418	0.2485827033
98	0.01883791364	0.3505733782	0.888300867	0.2480354781
99	0.01879971116	0.3498468028	0.8887633878	0.2475382077
100	0.01875385829	0.3490476499	0.8892710016	0.2469477817
101	0.01871351021	0.3483373649	0.889721193	0.2464215949
102	0.01866768981	0.3475940361	0.8901913461	0.2458016793
103	0.01863159216	0.3468424552	0.8906656976	0.2453320635
104	0.01859273105	0.3460573422	0.8911601159	0.2448214725
105	0.01856243812	0.3454784141	0.8915239733	0.2444310438
106	0.01851912448	0.3447598194	0.891974764	0.2438467366
107	0.01848838395	0.3441312658	0.8923683003	0.2434517077
108	0.01845582443	0.3434054021	0.8928218688	0.2430386925
109	0.01841954127	0.3426946071	0.8932650933	0.2425846505
110	0.01839113639	0.342103236	0.8936331496	0.2422260096
111	0.01836803517	0.3416180116	0.8939346679	0.241924682
112	0.01833922186	0.3410225146	0.8943041247	0.2415321268
113	0.01830568198	0.3404065966	0.8946855728	0.2410935757
114	0.01827445388	0.339780201	0.8950728027	0.2406882057
115	0.01825290307	0.3393114702	0.8953620996	0.2403937177
116	0.01822717874	0.3388008389	0.8956768027	0.2400605609
117	0.0181924299	0.3381474811	0.8960787772	0.2396022971
118	0.01816518726	0.3375836419	0.8964250522	0.2392475667
119	0.01814414872	0.3371816923	0.8966715518	0.2389740966
120	0.01812592077	0.336766033	0.8969261503	0.2387321493
121	0.01808756823	0.3360865075	0.8973416948	0.2382234361
122	0.01806491461	0.3356438371	0.8976119458	0.2379248649
123	0.01804776514	0.3352576828	0.8978474028	0.2377174516
124	0.01801954484	0.3347654674	0.8981471374	0.2373372205
125	0.01799541487	0.3343655313	0.8983903543	0.2370181015
126	0.01797903575	0.3339905037	0.8986181592	0.2368073186
127	0.0179553548	0.3334684288	0.8989348601	0.2365020537
128	0.01792368313	0.3329446969	0.8992520684	0.2360741978
129	0.01790448948	0.3325937483	0.8994643482	0.2358249465
130	0.01788685214	0.3322130428	0.8996943739	0.2355870911
131	0.01787078895	0.3318950948	0.8998862792	0.2353706871
132	0.01783709686	0.3313067713	0.9002408915	0.2349187991
133	0.01781842512	0.3309432254	0.9004597046	0.2346786295
134	0.01779148444	0.3304718014	0.9007430901	0.2343190416
135	0.01777129296	0.330098354	0.9009672926	0.2340764271
136	0.01775393399	0.3297552637	0.9011730464	0.2338465007
137	0.01772058556	0.3292736565	0.9014615089	0.233389518
138	0.01770567981	0.3289954035	0.9016279786	0.2331878045
139	0.01768922376	0.3286708847	0.9018219499	0.2329888063
140	0.01766996865	0.3282667936	0.9020632155	0.2327363648
141	0.01765802385	0.3279758679	0.902236731	0.2325864386
142	0.01764761945	0.3277578217	0.9023666785	0.2324580663
143	0.01762515351	0.3273642842	0.9026009937	0.2321839565
144	0.01761193722	0.3270560543	0.9027843194	0.2320169631
145	0.01758275451	0.3266426454	0.9030299313	0.2316265661
146	0.01757271127	0.326403659	0.9031717747	0.2314947334
147	0.01755673063	0.3260912446	0.9033570426	0.2312877772
148	0.01753895802	0.3257899316	0.903535559	0.2310463636
149	0.01752258987	0.3254666611	0.9037269009	0.2308410441
150	0.01750615412	0.3251237335	0.9039296701	0.2306314159
151	0.0174904492	0.3248429092	0.9040955592	0.2304291728
152	0.01747075295	0.3245418509	0.9042732417	0.2301578771
153	0.01745497834	0.324255298	0.9044422101	0.229944492
154	0.01742970584	0.3238746256	0.9046664462	0.2295982207
155	0.01740882918	0.3234537362	0.9049140656	0.229331465
156	0.01738915155	0.3231332466	0.9051024013	0.2290778135
157	0.01737514732	0.3228448975	0.9052716902	0.2289041708
158	0.01736043147	0.3225930295	0.9054194374	0.228706945
159	0.01735410068	0.3223870895	0.9055401574	0.2286172333
160	0.01732963433	0.3220187346	0.905755891	0.2283020652
161	0.01731666342	0.321770973	0.9059008582	0.2281348609
162	0.01730402365	0.3215429721	0.9060341648	0.2279845527
163	0.01728657252	0.3212457058	0.9062078272	0.2277563542
164	0.01726949456	0.3209319491	0.906390949	0.2275320807
165	0.01726270849	0.3207666638	0.9064873446	0.2274393569
166	0.01722926506	0.3203093435	0.9067537985	0.2269768667
167	0.01721302514	0.3199737507	0.9069490869	0.2267547957
168	0.0172020259	0.3197383682	0.9070859388	0.2266089826
169	0.01719431373	0.3195677629	0.9071850661	0.226507898
170	0.01718485048	0.3193467262	0.907313417	0.2263875109
171	0.01716985215	0.3190146699	0.9075060676	0.2262027158
172	0.01716336134	0.3188713103	0.9075891792	0.2261225486
173	0.01714367064	0.318547632	0.9077766918	0.225870697
174	0.01713290526	0.3183349647	0.9078997901	0.2257277423
175	0.01712484759	0.3181242468	0.9080216789	0.2256239865
176	0.01711511103	0.3179379516	0.9081293734	0.225504662
177	0.017092897	0.3175689191	0.9083425192	0.2251964655
178	0.0170791656	0.3173535328	0.9084668076	0.2250152775
179	0.01706838607	0.3171479791	0.9085853435	0.2248802225
180	0.0170627106	0.3170141289	0.9086624891	0.2248016246
181	0.0170542838	0.3168188041	0.9087750077	0.2246919778
182	0.01704134294	0.3165579553	0.9089251637	0.2245213865
183	0.01703042208	0.3163393583	0.9090509025	0.2243723372
184	0.01701683903	0.3161138734	0.9091805123	0.2241927726
185	0.01700514806	0.3159272861	0.9092876938	0.2240441589
186	0.01699421272	0.3157388485	0.9093958738	0.2239016234
187	0.01697226471	0.3154000716	0.9095901997	0.2236012454
188	0.01695224271	0.3150731066	0.9097775523	0.2233541289
189	0.0169457185	0.3149372156	0.9098553614	0.2232686144
190	0.01692352661	0.3146246444	0.9100342074	0.2229559755
191	0.0169005233	0.3142955832	0.9102222967	0.222639697
192	0.01689233752	0.3141288096	0.9103175484	0.222533175
193	0.01686687063	0.3137932479	0.9105090489	0.2221824595
194	0.01685074251	0.3135192219	0.9106652801	0.2219674148
195	0.0168334237	0.3132637191	0.9108108276	0.2217358811
196	0.01681883185	0.3130328525	0.910942239	0.2215371211
197	0.0168056497	0.3128239076	0.9110610889	0.2213623288
198	0.01678513969	0.3125353841	0.9112250733	0.2210942504
199	0.01676740458	0.312272152	0.9113745513	0.2208468491
200	0.0167527955	0.3120486842	0.9115013499	0.2206523263
201	0.01673573396	0.3117860034	0.9116502825	0.220429195
202	0.01672090759	0.3116058029	0.9117523786	0.2202376782
203	0.01670689528	0.3113693371	0.9118862633	0.220055022
204	0.01669144995	0.3110938914	0.9120420899	0.2198387143
205	0.01668642024	0.310972513	0.912110713	0.2197749199
206	0.01667351687	0.310803158	0.9122064156	0.2196065597
207	0.01665897161	0.310591418	0.9123259966	0.2194132328
208	0.01665170666	0.310471604	0.912393626	0.2193160722
209	0.01663931718	0.3102659604	0.9125096412	0.2191576785
210	0.01663297779	0.3101098175	0.912597679	0.2190816686
211	0.01660590653	0.3096567369	0.9128528877	0.2187040461
212	0.01658729333	0.3093676598	0.9130155225	0.2184355135
213	0.01658065306	0.3092338585	0.9130907477	0.2183560416
214	0.0165643427	0.3089641432	0.9132422869	0.2181388681
215	0.01655044407	0.3087980379	0.9133355472	0.2179522798
216	0.01654073798	0.308690877	0.9133956863	0.2178298396
217	0.01652285464	0.308446782	0.9135325956	0.21759613
218	0.01651050467	0.3082357807	0.9136508559	0.2174349158
219	0.01648950401	0.3079217103	0.9138267336	0.2171614442
220	0.01648502672	0.3078090715	0.913889767	0.2171079007
221	0.01646995361	0.3075407646	0.9140398203	0.2169103211
