iter	MAPE	RMSE	R2	MAE
0	0.05939261886	1.012932856	0.03877119016	0.7898926536
1	0.05816212756	0.9929716567	0.07628250955	0.7734664223
2	0.05696558442	0.9735336922	0.1120930915	0.7575025891
3	0.055818288	0.9547011018	0.1461131799	0.7422392506
4	0.05467565665	0.9362823835	0.1787428441	0.7269875994
5	0.05356891618	0.9185105467	0.2096239761	0.7122143447
6	0.0524834408	0.9009545374	0.2395490333	0.6977691786
7	0.05142405652	0.8836874518	0.2684182906	0.6836312124
8	0.05037724915	0.8665666573	0.2964913977	0.6696577655
9	0.04936826702	0.8497989438	0.3234532118	0.6562022863
10	0.04837928481	0.8336353099	0.3489450193	0.6430014981
11	0.04740218517	0.8178395888	0.3733836515	0.6299601072
12	0.04645794283	0.8023460712	0.3969005625	0.6173832676
13	0.04552972074	0.7872523667	0.4193781001	0.6049708592
14	0.04464055515	0.772539341	0.4408778824	0.5931055248
15	0.0437561347	0.7580913619	0.4615956516	0.5813393908
16	0.04287913553	0.7440179057	0.4814003282	0.5696478277
17	0.04203234777	0.7302787054	0.500376639	0.5583640818
18	0.04119679388	0.7168267723	0.5186135109	0.5472052781
19	0.04038249689	0.7037100932	0.5360693956	0.5363514796
20	0.03958499035	0.6909660419	0.5527206265	0.5257041461
21	0.03882270104	0.6786187148	0.5685632583	0.515508249
22	0.03807180564	0.6664621093	0.5838821085	0.5054907199
23	0.03733198507	0.6546444927	0.5985083662	0.4956410481
24	0.03660536516	0.6429528552	0.6127212025	0.4859606648
25	0.03590370486	0.6316652383	0.6261998962	0.4766201744
26	0.03521748565	0.6207525472	0.6390039222	0.4674674249
27	0.03455792936	0.6100558167	0.6513380077	0.4586779286
28	0.03390946394	0.5995100021	0.6632882058	0.4500501921
29	0.03328295608	0.5893457005	0.6746088763	0.4416897194
30	0.03266891145	0.5794481714	0.6854464029	0.4335154129
31	0.03205620388	0.5696636644	0.6959797576	0.4253449745
32	0.03147639727	0.5601281017	0.7060725234	0.4176371231
33	0.03089594041	0.5508027749	0.7157779931	0.4098939165
