iter	Passed	Remaining
0	51	257626
1	55	138060
2	58	97831
3	62	78502
4	67	66950
5	70	59036
6	82	58907
7	88	55345
8	93	51800
9	98	48921
10	103	46873
11	114	47691
12	119	45863
13	123	44121
14	128	42621
15	134	41780
16	138	40536
17	142	39498
18	148	38878
19	153	38167
20	158	37644
21	163	37079
22	168	36489
23	174	36146
24	179	35769
25	184	35221
26	188	34723
27	194	34489
28	198	34068
29	205	34031
30	214	34341
31	220	34235
32	224	33859
33	229	33582
34	234	33239
35	238	32933
36	244	32747
37	249	32562
38	254	32335
39	260	32299
40	265	32120
41	270	31873
42	274	31664
43	279	31451
44	283	31250
45	289	31169
46	293	30969
47	298	30828
48	303	30684
49	308	30570
50	313	30417
51	318	30280
52	323	30229
53	329	30195
54	334	30063
55	338	29894
56	343	29783
57	347	29609
58	351	29433
59	356	29386
60	361	29250
61	367	29235
62	373	29270
63	380	29309
64	387	29387
65	393	29410
66	397	29293
67	403	29237
68	407	29112
69	412	29018
70	417	28979
71	421	28879
72	426	28806
73	432	28782
74	437	28711
75	442	28641
76	447	28596
77	452	28522
78	456	28463
79	461	28405
80	467	28366
81	472	28365
82	477	28297
83	483	28300
84	488	28274
85	493	28210
86	498	28170
87	504	28166
88	511	28251
89	521	28433
90	525	28373
91	532	28433
92	537	28370
93	543	28343
94	548	28313
95	553	28283
96	558	28250
97	563	28187
98	568	28145
99	573	28097
100	578	28039
101	582	27990
102	590	28060
103	594	27993
104	599	27943
105	605	27955
106	610	27912
107	615	27901
108	621	27876
109	625	27825
110	630	27775
111	635	27745
112	641	27729
113	645	27667
114	650	27634
115	655	27600
116	659	27532
117	664	27510
118	669	27443
119	674	27421
120	680	27421
121	691	27654
122	696	27598
123	701	27569
124	704	27492
125	710	27472
126	714	27423
127	719	27374
128	725	27384
129	730	27353
130	735	27329
131	740	27326
132	745	27292
133	750	27269
134	756	27275
135	761	27239
136	767	27227
137	772	27224
138	777	27194
139	783	27191
140	787	27150
141	794	27184
142	800	27179
143	806	27186
144	811	27156
145	815	27118
146	820	27084
147	825	27063
148	831	27060
149	838	27096
150	843	27095
151	849	27084
152	854	27079
153	860	27076
154	866	27088
155	872	27078
156	877	27082
157	883	27070
158	887	27027
159	892	26987
160	896	26957
161	901	26934
162	907	26929
163	914	26962
164	918	26919
165	924	26922
166	931	26953
167	936	26928
168	940	26897
169	946	26897
170	952	26891
171	957	26876
172	962	26850
173	967	26830
174	973	26827
175	977	26797
176	982	26766
177	988	26769
178	993	26745
179	997	26712
180	1002	26691
181	1008	26696
182	1014	26698
183	1019	26673
184	1024	26656
185	1029	26637
186	1034	26631
187	1039	26617
188	1045	26602
189	1049	26579
190	1055	26578
191	1060	26553
192	1065	26528
193	1069	26495
194	1074	26485
195	1079	26458
196	1084	26438
197	1089	26413
198	1095	26431
199	1100	26414
200	1105	26394
201	1112	26419
202	1117	26406
203	1122	26378
204	1126	26354
205	1131	26324
206	1138	26362
207	1143	26333
208	1148	26329
209	1153	26318
210	1158	26296
211	1163	26286
212	1169	26285
213	1173	26247
214	1178	26223
215	1183	26213
216	1188	26187
217	1192	26160
218	1199	26186
219	1204	26173
220	1208	26143
221	1214	26140
222	1221	26155
223	1226	26158
224	1232	26147
225	1237	26131
226	1241	26108
227	1246	26094
228	1253	26119
229	1259	26116
230	1264	26096
231	1269	26084
232	1275	26089
233	1279	26063
234	1284	26042
235	1290	26050
236	1295	26036
237	1300	26026
238	1305	26006
239	1309	25977
240	1314	25964
241	1320	25968
242	1325	25956
243	1330	25937
244	1335	25921
245	1340	25905
246	1346	25911
247	1351	25889
248	1356	25879
249	1361	25864
250	1365	25836
251	1373	25876
252	1378	25858
253	1383	25850
254	1389	25851
255	1395	25861
256	1400	25847
257	1405	25839
258	1410	25828
259	1416	25816
260	1420	25797
261	1425	25786
262	1431	25777
263	1435	25756
264	1439	25727
265	1444	25705
266	1448	25677
267	1456	25710
268	1460	25684
269	1464	25658
270	1469	25636
271	1473	25608
272	1477	25591
273	1482	25577
274	1488	25574
275	1492	25548
276	1497	25524
277	1501	25505
278	1506	25492
279	1511	25479
280	1515	25452
281	1520	25440
